stage,query,tool,latency_ms,found,note
batteries-free-fresh,mem_span_singleton_trans,rg,229.788,1,distinct query; executables primed without a declaration query
batteries-free-fresh,span_singleton_le_iff_mem,rg,194.043,1,distinct query; executables primed without a declaration query
batteries-free-fresh,span_singleton_eq_span_singleton,rg,184.774,1,distinct query; executables primed without a declaration query
batteries-free-fresh,map_subtype_span_singleton,rg,217.545,1,distinct query; executables primed without a declaration query
batteries-free-fresh,singleton_span_isCompactElement,rg,201.630,1,distinct query; executables primed without a declaration query
limit-10-partial-cache,mem_span,leanreach_session,44607.152,10,distinct query; partial PP cache
limit-10-partial-cache,mem_span_of_mem,leanreach_session,18077.122,4,distinct query; partial PP cache
limit-10-partial-cache,span_monotone,leanreach_session,5.312,1,distinct query; partial PP cache
limit-10-partial-cache,span_eq_of_le,leanreach_session,8548.754,4,distinct query; partial PP cache
limit-10-partial-cache,span_eq,leanreach_session,15709.340,10,distinct query; partial PP cache
limit-10-partial-cache,span_eq_span,leanreach_session,15367.296,9,distinct query; partial PP cache
limit-10-partial-cache,span_insert_zero,leanreach_session,69.134,3,distinct query; partial PP cache
limit-10-partial-cache,span_empty,leanreach_session,15214.116,7,distinct query; partial PP cache
limit-10-partial-cache,span_univ,leanreach_session,16859.981,6,distinct query; partial PP cache
limit-10-partial-cache,mem_span,leanreach_process,282.322,10,distinct query; populated by preceding session
limit-10-partial-cache,mem_span_of_mem,leanreach_process,167.445,4,distinct query; populated by preceding session
limit-10-partial-cache,span_monotone,leanreach_process,178.147,1,distinct query; populated by preceding session
limit-10-partial-cache,span_eq_of_le,leanreach_process,127.151,4,distinct query; populated by preceding session
limit-10-partial-cache,span_eq,leanreach_process,129.436,10,distinct query; populated by preceding session
limit-10-partial-cache,span_eq_span,leanreach_process,127.620,9,distinct query; populated by preceding session
limit-10-partial-cache,span_insert_zero,leanreach_process,107.027,3,distinct query; populated by preceding session
limit-10-partial-cache,span_empty,leanreach_process,110.719,7,distinct query; populated by preceding session
limit-10-partial-cache,span_univ,leanreach_process,110.190,6,distinct query; populated by preceding session
limit-10-partial-cache,mem_span,rg,4895.615,1,distinct query
limit-10-partial-cache,mem_span_of_mem,rg,204.789,1,distinct query
limit-10-partial-cache,span_monotone,rg,217.940,1,distinct query
limit-10-partial-cache,span_eq_of_le,rg,240.756,1,distinct query
limit-10-partial-cache,span_eq,rg,231.549,1,distinct query
limit-10-partial-cache,span_eq_span,rg,214.151,1,distinct query
limit-10-partial-cache,span_insert_zero,rg,198.904,1,distinct query
limit-10-partial-cache,span_empty,rg,220.219,1,distinct query
limit-10-partial-cache,span_univ,rg,197.642,1,distinct query
pp-limits-cleanup,span_int_eq_addSubgroupClosure,leanreach_session,130.894,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,span_int_eq,leanreach_session,4.774,2,distinct query; executables primed without a declaration query
pp-limits-cleanup,span_iUnion₂,leanreach_session,8.826,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,span_sInf_le,leanreach_session,4.624,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,span_biInter,leanreach_session,6.873,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,coe_iSup_of_chain,leanreach_session,21.749,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,codisjoint_iff_exists_add_eq,leanreach_session,39.763,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,forall_mem_sup,leanreach_session,24791.787,7,distinct query; executables primed without a declaration query
pp-limits-cleanup,span_range_update_add_smul,leanreach_session,13.364,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,span_int_eq_addSubgroupClosure,leanreach_process,112.497,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,span_int_eq,leanreach_process,115.543,2,distinct query; executables primed without a declaration query
pp-limits-cleanup,span_iUnion₂,leanreach_process,114.562,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,span_sInf_le,leanreach_process,111.207,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,span_biInter,leanreach_process,106.110,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,coe_iSup_of_chain,leanreach_process,108.471,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,codisjoint_iff_exists_add_eq,leanreach_process,110.794,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,forall_mem_sup,leanreach_process,117.860,7,distinct query; executables primed without a declaration query
pp-limits-cleanup,span_range_update_add_smul,leanreach_process,107.784,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,span_int_eq_addSubgroupClosure,rg,239.124,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,span_int_eq,rg,191.763,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,span_iUnion₂,rg,242.220,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,span_sInf_le,rg,207.146,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,span_biInter,rg,190.254,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,coe_iSup_of_chain,rg,211.046,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,codisjoint_iff_exists_add_eq,rg,192.119,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,forall_mem_sup,rg,235.136,1,distinct query; executables primed without a declaration query
pp-limits-cleanup,span_range_update_add_smul,rg,189.470,1,distinct query; executables primed without a declaration query
frontend-partial-pp,span_inter,leanreach_session,24547.228,2,distinct query; executables primed without a declaration query
frontend-partial-pp,span_union,leanreach_session,11078.481,7,distinct query; executables primed without a declaration query
frontend-partial-pp,span_smul_le,leanreach_session,7.593,1,distinct query; executables primed without a declaration query
frontend-partial-pp,subset_span_trans,leanreach_session,7353.061,2,distinct query; executables primed without a declaration query
frontend-partial-pp,mem_iSup_of_directed,leanreach_session,8856.750,10,distinct query; executables primed without a declaration query
frontend-partial-pp,mem_sSup_of_directed,leanreach_session,11780.495,10,distinct query; executables primed without a declaration query
frontend-partial-pp,mem_iSup_of_chain,leanreach_session,56.199,1,distinct query; executables primed without a declaration query
frontend-partial-pp,sup_toAddSubmonoid,leanreach_session,51.445,2,distinct query; executables primed without a declaration query
frontend-partial-pp,sup_eq_top_iff,leanreach_session,15796.629,5,distinct query; executables primed without a declaration query
frontend-partial-pp,span_inter,leanreach_process,222.667,2,distinct query; executables primed without a declaration query
frontend-partial-pp,span_union,leanreach_process,134.820,7,distinct query; executables primed without a declaration query
frontend-partial-pp,span_smul_le,leanreach_process,114.427,1,distinct query; executables primed without a declaration query
frontend-partial-pp,subset_span_trans,leanreach_process,148.032,2,distinct query; executables primed without a declaration query
frontend-partial-pp,mem_iSup_of_directed,leanreach_process,138.151,10,distinct query; executables primed without a declaration query
frontend-partial-pp,mem_sSup_of_directed,leanreach_process,105.055,10,distinct query; executables primed without a declaration query
frontend-partial-pp,mem_iSup_of_chain,leanreach_process,104.162,1,distinct query; executables primed without a declaration query
frontend-partial-pp,sup_toAddSubmonoid,leanreach_process,104.036,2,distinct query; executables primed without a declaration query
frontend-partial-pp,sup_eq_top_iff,leanreach_process,110.306,5,distinct query; executables primed without a declaration query
frontend-partial-pp,span_inter,rg,543.397,1,distinct query; executables primed without a declaration query
frontend-partial-pp,span_union,rg,236.486,1,distinct query; executables primed without a declaration query
frontend-partial-pp,span_smul_le,rg,194.920,1,distinct query; executables primed without a declaration query
frontend-partial-pp,subset_span_trans,rg,224.398,1,distinct query; executables primed without a declaration query
frontend-partial-pp,mem_iSup_of_directed,rg,181.075,1,distinct query; executables primed without a declaration query
frontend-partial-pp,mem_sSup_of_directed,rg,181.845,1,distinct query; executables primed without a declaration query
frontend-partial-pp,mem_iSup_of_chain,rg,260.089,1,distinct query; executables primed without a declaration query
frontend-partial-pp,sup_toAddSubmonoid,rg,184.956,1,distinct query; executables primed without a declaration query
frontend-partial-pp,sup_eq_top_iff,rg,219.077,1,distinct query; executables primed without a declaration query
frontend-cached-pp,closure_le_toAddSubmonoid_span,leanreach_session,89.952,1,distinct query; executables primed without a declaration query
frontend-cached-pp,span_span_coe_preimage,leanreach_session,45.397,1,distinct query; executables primed without a declaration query
frontend-cached-pp,span_setOf_mem_eq_top,leanreach_session,5.431,1,distinct query; executables primed without a declaration query
frontend-cached-pp,span_nat_eq_addSubmonoidClosure,leanreach_session,7.309,1,distinct query; executables primed without a declaration query
frontend-cached-pp,span_eq_closure,leanreach_session,2.380,1,distinct query; executables primed without a declaration query
frontend-cached-pp,submodule_eq_sSup_le_nonzero_spans,leanreach_session,15.403,1,distinct query; executables primed without a declaration query
frontend-cached-pp,mem_span_finite_of_mem_span,leanreach_session,13.086,1,distinct query; executables primed without a declaration query
frontend-cached-pp,subset_span_finite_of_subset_span,leanreach_session,1.966,1,distinct query; executables primed without a declaration query
frontend-cached-pp,span_range_update_sub_smul,leanreach_session,15.349,1,distinct query; executables primed without a declaration query
frontend-cached-pp,closure_le_toAddSubmonoid_span,leanreach_process,104.401,1,distinct query; executables primed without a declaration query
frontend-cached-pp,span_span_coe_preimage,leanreach_process,115.571,1,distinct query; executables primed without a declaration query
frontend-cached-pp,span_setOf_mem_eq_top,leanreach_process,116.096,1,distinct query; executables primed without a declaration query
frontend-cached-pp,span_nat_eq_addSubmonoidClosure,leanreach_process,110.563,1,distinct query; executables primed without a declaration query
frontend-cached-pp,span_eq_closure,leanreach_process,120.263,1,distinct query; executables primed without a declaration query
frontend-cached-pp,submodule_eq_sSup_le_nonzero_spans,leanreach_process,115.523,1,distinct query; executables primed without a declaration query
frontend-cached-pp,mem_span_finite_of_mem_span,leanreach_process,111.812,1,distinct query; executables primed without a declaration query
frontend-cached-pp,subset_span_finite_of_subset_span,leanreach_process,108.278,1,distinct query; executables primed without a declaration query
frontend-cached-pp,span_range_update_sub_smul,leanreach_process,107.469,1,distinct query; executables primed without a declaration query
frontend-cached-pp,closure_le_toAddSubmonoid_span,rg,239.747,1,distinct query; executables primed without a declaration query
frontend-cached-pp,span_span_coe_preimage,rg,199.694,1,distinct query; executables primed without a declaration query
frontend-cached-pp,span_setOf_mem_eq_top,rg,200.905,1,distinct query; executables primed without a declaration query
frontend-cached-pp,span_nat_eq_addSubmonoidClosure,rg,202.776,1,distinct query; executables primed without a declaration query
frontend-cached-pp,span_eq_closure,rg,196.028,1,distinct query; executables primed without a declaration query
frontend-cached-pp,submodule_eq_sSup_le_nonzero_spans,rg,223.812,1,distinct query; executables primed without a declaration query
frontend-cached-pp,mem_span_finite_of_mem_span,rg,198.953,1,distinct query; executables primed without a declaration query
frontend-cached-pp,subset_span_finite_of_subset_span,rg,211.111,1,distinct query; executables primed without a declaration query
frontend-cached-pp,span_range_update_sub_smul,rg,204.767,1,distinct query; executables primed without a declaration query
sync-session,coe_span_eq_self,leanreach_session,118.504,1,distinct query; executable and catalog primed without PP
sync-session,closure_subset_span,leanreach_session,2.442,1,distinct query; executable and catalog primed without PP
sync-session,span_closure,leanreach_session,20431.824,3,distinct query; executable and catalog primed without PP
sync-session,span_induction₂,leanreach_session,11.142,1,distinct query; executable and catalog primed without PP
sync-session,closure_induction,leanreach_session,7695.200,10,distinct query; executable and catalog primed without PP
sync-session,span_nat_eq,leanreach_session,39.319,2,distinct query; executable and catalog primed without PP
sync-session,span_insert_eq_span,leanreach_session,5.869,1,distinct query; executable and catalog primed without PP
sync-session,iSup_eq_span',leanreach_session,4.451,1,distinct query; executable and catalog primed without PP
sync-session,lt_sup_iff_notMem,leanreach_session,41.159,1,distinct query; executable and catalog primed without PP
sync-session,coe_span_eq_self,leanreach_process,131.948,1,distinct query; executable and catalog primed without PP
sync-session,closure_subset_span,leanreach_process,111.282,1,distinct query; executable and catalog primed without PP
sync-session,span_closure,leanreach_process,111.654,3,distinct query; executable and catalog primed without PP
sync-session,span_induction₂,leanreach_process,107.680,1,distinct query; executable and catalog primed without PP
sync-session,closure_induction,leanreach_process,118.174,10,distinct query; executable and catalog primed without PP
sync-session,span_nat_eq,leanreach_process,107.068,2,distinct query; executable and catalog primed without PP
sync-session,span_insert_eq_span,leanreach_process,109.231,1,distinct query; executable and catalog primed without PP
sync-session,iSup_eq_span',leanreach_process,100.069,1,distinct query; executable and catalog primed without PP
sync-session,lt_sup_iff_notMem,leanreach_process,110.593,1,distinct query; executable and catalog primed without PP
sync-session,coe_span_eq_self,rg,520.237,1,distinct query; executable and catalog primed without PP
sync-session,closure_subset_span,rg,203.997,1,distinct query; executable and catalog primed without PP
sync-session,span_closure,rg,195.816,1,distinct query; executable and catalog primed without PP
sync-session,span_induction₂,rg,223.976,1,distinct query; executable and catalog primed without PP
sync-session,closure_induction,rg,196.893,1,distinct query; executable and catalog primed without PP
sync-session,span_nat_eq,rg,212.372,1,distinct query; executable and catalog primed without PP
sync-session,span_insert_eq_span,rg,189.213,1,distinct query; executable and catalog primed without PP
sync-session,iSup_eq_span',rg,247.180,1,distinct query; executable and catalog primed without PP
sync-session,lt_sup_iff_notMem,rg,194.691,1,distinct query; executable and catalog primed without PP
sync-session-cached,span_zero_singleton,leanreach_session,110.333,1,distinct query; executable and catalog primed without PP
sync-session-cached,span_singleton_smul_eq,leanreach_session,6.058,1,distinct query; executable and catalog primed without PP
sync-session-cached,mem_span_triple,leanreach_session,27.331,1,distinct query; executable and catalog primed without PP
sync-session-cached,LinearEquiv.isPrincipal_iff,leanreach_session,16.738,1,distinct query; executable and catalog primed without PP
sync-session-cached,Commute.span_left,leanreach_session,32.182,1,distinct query; executable and catalog primed without PP
sync-session-cached,Commute.span_right,leanreach_session,15.411,1,distinct query; executable and catalog primed without PP
sync-session-cached,Module.isPrincipal_def,leanreach_session,4.727,1,distinct query; executable and catalog primed without PP
sync-session-cached,Module.isPrincipal_submodule_iff,leanreach_session,1.533,1,distinct query; executable and catalog primed without PP
sync-session-cached,Module.IsPrincipal.of_surjective,leanreach_session,6.678,1,distinct query; executable and catalog primed without PP
sync-session-cached,span_zero_singleton,leanreach_process,114.555,1,distinct query; executable and catalog primed without PP
sync-session-cached,span_singleton_smul_eq,leanreach_process,112.327,1,distinct query; executable and catalog primed without PP
sync-session-cached,mem_span_triple,leanreach_process,108.397,1,distinct query; executable and catalog primed without PP
sync-session-cached,LinearEquiv.isPrincipal_iff,leanreach_process,105.088,1,distinct query; executable and catalog primed without PP
sync-session-cached,Commute.span_left,leanreach_process,113.873,1,distinct query; executable and catalog primed without PP
sync-session-cached,Commute.span_right,leanreach_process,110.380,1,distinct query; executable and catalog primed without PP
sync-session-cached,Module.isPrincipal_def,leanreach_process,101.395,1,distinct query; executable and catalog primed without PP
sync-session-cached,Module.isPrincipal_submodule_iff,leanreach_process,101.648,1,distinct query; executable and catalog primed without PP
sync-session-cached,Module.IsPrincipal.of_surjective,leanreach_process,109.468,1,distinct query; executable and catalog primed without PP
sync-session-cached,span_zero_singleton,rg,239.413,1,distinct query; executable and catalog primed without PP
sync-session-cached,span_singleton_smul_eq,rg,195.474,1,distinct query; executable and catalog primed without PP
sync-session-cached,mem_span_triple,rg,205.676,1,distinct query; executable and catalog primed without PP
sync-session-cached,LinearEquiv.isPrincipal_iff,rg,195.829,1,distinct query; executable and catalog primed without PP
sync-session-cached,Commute.span_left,rg,218.057,1,distinct query; executable and catalog primed without PP
sync-session-cached,Commute.span_right,rg,193.274,1,distinct query; executable and catalog primed without PP
sync-session-cached,Module.isPrincipal_def,rg,237.213,1,distinct query; executable and catalog primed without PP
sync-session-cached,Module.isPrincipal_submodule_iff,rg,200.143,1,distinct query; executable and catalog primed without PP
sync-session-cached,Module.IsPrincipal.of_surjective,rg,233.256,1,distinct query; executable and catalog primed without PP
binary-session-cached,abs_norm_sub_norm_le_norm_inv_mul,leanreach_session,132.954,1,distinct query; executable and catalog primed without PP
binary-session-cached,nndist_nnnorm_nnnorm_le_nnnorm_inv_mul,leanreach_session,7.246,1,distinct query; executable and catalog primed without PP
binary-session-cached,nontrivialTopology_iff_exists_nnnorm_ne_zero',leanreach_session,17.335,1,distinct query; executable and catalog primed without PP
binary-session-cached,indiscreteTopology_iff_forall_nnnorm_eq_zero',leanreach_session,6.846,1,distinct query; executable and catalog primed without PP
binary-session-cached,nnnorm_le_nnnorm_add_nnnorm_div',leanreach_session,8.367,1,distinct query; executable and catalog primed without PP
binary-session-cached,norm_mul_sub_norm_div_le_two_mul_min,leanreach_session,4.167,1,distinct query; executable and catalog primed without PP
binary-session-cached,mem_closedBall_iff_norm_inv_mul_le',leanreach_session,12.123,1,distinct query; executable and catalog primed without PP
binary-session-cached,NormedGroup.nhds_one_basis_norm_lt,leanreach_session,9.612,1,distinct query; executable and catalog primed without PP
binary-session-cached,enorm_multisetProd_le,leanreach_session,15.020,1,distinct query; executable and catalog primed without PP
binary-session-cached,abs_norm_sub_norm_le_norm_inv_mul,leanreach_process,107.790,1,distinct query; executable and catalog primed without PP
binary-session-cached,nndist_nnnorm_nnnorm_le_nnnorm_inv_mul,leanreach_process,113.832,1,distinct query; executable and catalog primed without PP
binary-session-cached,nontrivialTopology_iff_exists_nnnorm_ne_zero',leanreach_process,117.574,1,distinct query; executable and catalog primed without PP
binary-session-cached,indiscreteTopology_iff_forall_nnnorm_eq_zero',leanreach_process,123.016,1,distinct query; executable and catalog primed without PP
binary-session-cached,nnnorm_le_nnnorm_add_nnnorm_div',leanreach_process,117.469,1,distinct query; executable and catalog primed without PP
binary-session-cached,norm_mul_sub_norm_div_le_two_mul_min,leanreach_process,106.647,1,distinct query; executable and catalog primed without PP
binary-session-cached,mem_closedBall_iff_norm_inv_mul_le',leanreach_process,108.520,1,distinct query; executable and catalog primed without PP
binary-session-cached,NormedGroup.nhds_one_basis_norm_lt,leanreach_process,101.434,1,distinct query; executable and catalog primed without PP
binary-session-cached,enorm_multisetProd_le,leanreach_process,106.999,1,distinct query; executable and catalog primed without PP
binary-session-cached,abs_norm_sub_norm_le_norm_inv_mul,rg,229.187,1,distinct query; executable and catalog primed without PP
binary-session-cached,nndist_nnnorm_nnnorm_le_nnnorm_inv_mul,rg,194.961,1,distinct query; executable and catalog primed without PP
binary-session-cached,nontrivialTopology_iff_exists_nnnorm_ne_zero',rg,209.487,1,distinct query; executable and catalog primed without PP
binary-session-cached,indiscreteTopology_iff_forall_nnnorm_eq_zero',rg,216.744,1,distinct query; executable and catalog primed without PP
binary-session-cached,nnnorm_le_nnnorm_add_nnnorm_div',rg,200.576,1,distinct query; executable and catalog primed without PP
binary-session-cached,norm_mul_sub_norm_div_le_two_mul_min,rg,208.639,1,distinct query; executable and catalog primed without PP
binary-session-cached,mem_closedBall_iff_norm_inv_mul_le',rg,211.306,1,distinct query; executable and catalog primed without PP
binary-session-cached,NormedGroup.nhds_one_basis_norm_lt,rg,223.626,1,distinct query; executable and catalog primed without PP
binary-session-cached,enorm_multisetProd_le,rg,196.700,1,distinct query; executable and catalog primed without PP
